,id,smiles,value_type,value,units
6546,CHEMBL201571,CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2ccccc21,Kieq,42.1,nM
6561,CHEMBL3983340,O=c1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,10.0,nM
6565,CHEMBL3930717,Cn1c(=O)cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3nccs3)ccc21,EC50,14.0,nM
6567,CHEMBL3943652,O=S(=O)(N1CCC(Nc2ccnc3c(Br)cc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1)C(F)(F)F,EC50,12.0,nM
6569,CHEMBL3934175,COC/C=C/c1cc(C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)cc2c(NC3CCN(S(=O)(=O)C(F)(F)F)CC3)cc(OC)nc12,EC50,36.0,nM
6570,CHEMBL3978476,COc1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)cc(CCCO)c2n1,EC50,31.0,nM
6584,CHEMBL3914627,CCC(CC)(NC(=O)c1ccc(C2CC2)c(OCC2CCCO2)n1)C(=O)OC,EC50,71.0,nM
6614,CHEMBL4114424,Cc1nc(C(C)(NC(=O)c2cc(O[C@H](C)C(F)(F)F)c(C3CC3)cn2)C2CC2)no1,EC50,17.0,nM
6618,CHEMBL156556,Cc1cc(C)c(S(=O)(=O)NC(=N)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)c(C)c1,Ki,24.2,nM
6626,CHEMBL1093997,CCC(=O)c1oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,17.0,nM
6627,CHEMBL2163942,O=C(NC1CCCCCC1)c1cn2c3c(cccc3c1=O)OCC2C1CC1,Ki,91.0,nM
6642,CHEMBL411674,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(Cl)ccc23)C1(C)C,Ki,13.8,nM
6643,CHEMBL387609,Cc1ccccc1-n1c2c(c(C)c1-c1ccc(C(F)(F)F)cc1)C(=O)N(C1CCCCC1)CC2,IC50,9.3,nM
6654,CHEMBL229915,O=C(N[C@@H]1CCCC[C@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Ki,97.0,nM
6656,CHEMBL439375,Cc1ccccc1-c1nc(C(=O)NC2CCCCC2)cn1-c1ccc(Cl)cc1,Ki,21.0,nM
6657,CHEMBL395321,O=C(N[C@@H]1c2ccccc2C[C@@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Kb,9.2,nM
6658,CHEMBL394305,C=C(C)C1CCC(C)=C[C@H]1c1c(O)cc(C2(CCCCCC)CC2)cc1O,Ki,58.88,nM
6662,CHEMBL2022703,O=C(NC1CCCCCC1)c1cccnc1OCc1ccc(F)cc1,Ki,100.0,nM
6670,CHEMBL3260749,CCn1nc2c(-c3ccc(Cl)cc3)c(-c3ccc(C#N)cc3)c(=O)n(Cc3ccc(C)cc3)n2c1=O,Ki,12.0,nM
6683,CHEMBL246570,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2c(F)cccc2NC2CC2)cc1,Ki,14.4,nM
6684,CHEMBL247978,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(OC(F)(F)F)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,5.0,nM
6685,CHEMBL245961,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(O)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,1.3,nM
6686,CHEMBL245944,CC(=O)N[C@@H](C)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,60.7,nM
6687,CHEMBL247706,CC(C)(C)C(=O)Nc1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)cc1C#N,IC50,29.0,nM
6703,CHEMBL259656,O=C(c1cc2c(cc1F)OC(c1ccc(F)cc1)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1,Ki,4.0,nM
6710,CHEMBL3234680,O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC2,EC50,37.0,nM
6713,CHEMBL219480,C[C@H](NC(=O)C(C)(C)Oc1cc(F)cc(F)c1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,1.47,nM
6740,CHEMBL201552,COCC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,24.0,nM
6746,CHEMBL1080157,CN/C(=N\S(=O)(=O)N1CCC(C(F)(F)F)CC1)C1=NN(c2ccc(Cl)cc2)[C@H](c2ccccc2)C1,Ki,58.0,nM
6765,CHEMBL271824,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(C)ccc1C,IC50,25.0,nM
6780,CHEMBL2436754,CCOC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,3.57,nM
6785,CHEMBL3893586,COc1ccc(/C=C2\CN(C(=O)Cn3ccnc3)Cc3c(C(=O)N[C@H](C)c4ccccc4)nn(-c4ccc(Cl)cc4Cl)c32)cc1,EC50,5.0,nM
6799,CHEMBL514565,O=C(N/N=C1\C(=O)N(CC2CCCCC2)c2ccccc21)c1ccccc1,EC50,62.3,nM
6804,CHEMBL3758491,Cc1c(C(=O)NC2CCN(S(=O)(=O)CC(C)C)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,9.9,nM
6808,CHEMBL3759255,Cc1c(C(=O)NC2CCN(C(=O)C3CCCC3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,9.2,nM
6811,CHEMBL111724,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)c1ccc(CO)cc1-2,Ki,0.1,nM
6812,CHEMBL3928596,CC(C)(c1ccc(-c2cc(Cl)cc(Cl)c2)c(O)c1)c1cccs1,Ki,17.18,nM
6814,CHEMBL605508,N=C(N)Cc1c(C(=O)NN2CCOCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,26.0,nM
6819,CHEMBL4442623,COc1ccccc1-c1ccc(NC(=O)Nc2ccc(Cl)cc2)s1,IC50,58.0,nM
6823,CHEMBL246931,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)nc1Oc1ccc(F)c(F)c1,IC50,25.0,nM
6838,CHEMBL418721,Cc1c(C(=O)NN2CC3CCCC3C2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,40.0,nM
6845,CHEMBL1209645,C[C@@H]1CN(C(=O)c2cn3c4c(cccc24)OC[C@H]3C2CCCCC2)C[C@H](C)N1C,EC50,6.31,nM
6849,CHEMBL1270662,Cc1c(C(=O)NCCCCCCCN(C)CCCCCCCN)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,15.5,nM
6851,CHEMBL159662,CC1=CCC2C(C1)c1c(O)cc(C/C=C/CCCF)cc1OC2(C)C,Kd,20.9,nM
6855,CHEMBL2436760,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)C1CCCC1,Ki,1.54,nM
6859,CHEMBL2063238,CC(C)C(=O)N[C@H]1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,7.5,nM
6860,CHEMBL2063240,O=C(NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1)C1CCOCC1,Ki,0.07,nM
6867,CHEMBL2022404,CCOC(=O)C(C)(C)Oc1cccc(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)c1,Ki,65.0,nM
6899,CHEMBL1909846,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(Cl)ccc1Cl,Ki,9.4,nM
6901,CHEMBL519575,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3cccs3)cc1OC2(C)C,Ki,1.08,nM
6903,CHEMBL3234693,CCNC(=O)c1c(NC(=O)C23CC4CC(CC(C4)C2)C3)sc2c1CCOC2,EC50,1.5,nM
6905,CHEMBL527031,COc1cccc2c3c(=O)n([C@@H]4C(C)(C)[C@@H]5CC[C@@]4(C)C5)ccc3n(CCN3CCOCC3)c12,Ki,16.0,nM
6914,CHEMBL460343,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CCC(C)C)s1,EC50,12.1,nM
6917,CHEMBL495092,C[C@@H](N[C@@H]1C[C@H](c2cccc(OCCF)c2)N(c2ccc(C(F)(F)F)cc2)C1=O)c1ccccc1,Kb,0.424,nM
6927,CHEMBL589397,Cc1cc(CNC(=O)c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CC#N)no1,IC50,15.0,nM
6943,CHEMBL524804,CCC(=O)NC1CCN(c2cnc(-c3ccc(C(F)(F)F)cc3)c(-c3ccncc3Cl)n2)CC1,Ki,0.8,nM
6944,CHEMBL496507,CCNC1(C(N)=O)CCN(c2cnc(-c3ccc(Cl)cc3)c(-c3ccnc(Cl)c3)n2)CC1,Ki,0.67,nM
6946,CHEMBL600064,CC(C)CNS(=O)(=O)[C@@H]1CC[C@@H](c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1,Ki,6.3,nM
6947,CHEMBL591352,O=S(=O)(NCC[C@@H]1CC[C@@H](c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1)C1CC1,Ki,3.8,nM
6949,CHEMBL572097,C[C@H](NC(=O)C(C)(C)Nc1cc2ccccc2cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,EC50,1.9,nM
6966,CHEMBL2030759,Cc1c(C(=O)NC2CCN(C(=O)NC(C)(C)C)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,78.0,nM
6967,CHEMBL2030762,Cc1c(C(=O)NC2CCN(C(=O)NC(C)C)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,16.7,nM
6973,CHEMBL2296784,Cc1c(C(=O)NN2CCOCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccccc1Br,Ki,11.67,nM
7005,CHEMBL1950333,C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCCC1)CC2,Ki,9.0,nM
7006,CHEMBL1950335,C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCCCC1)CC2,EC50,60.0,nM
7007,CHEMBL1950336,C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,EC50,60.0,nM
7031,CHEMBL4101222,CCCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21,EC50,2.1,nM
7035,CHEMBL4242001,CCCCC(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,6.0,nM
7036,CHEMBL4244992,CC(C)S(=O)(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,1.0,nM
7037,CHEMBL4240419,COCCS(=O)(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,50.0,nM
7040,CHEMBL4238830,O=C(Nc1ccc(F)c(F)c1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,5.0,nM
7042,CHEMBL4242565,O=C(Nc1ccc(OC(F)F)nc1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,13.0,nM
7060,CHEMBL375955,O=C(NCc1ccncc1)c1cnc(Nc2cccc(Cl)c2)nc1C(F)(F)F,EC50,30.0,nM
7066,CHEMBL4063825,Cc1c(C(=O)NC2CCC(O)CC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,3.8,nM
7067,CHEMBL247308,CN(C)NC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1ccc(F)c(F)c1,IC50,5.6,nM
7075,CHEMBL245878,Cc1ccc(C(=O)Oc2cccc3cccnc23)cc1S(=O)(=O)N1CCOCC1,EC50,12.59,nM
7078,CHEMBL2152813,CCCCCn1cc(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)c(=O)c2ccc(Sc3ccccc3)cc21,Ki,2.45,nM
7079,CHEMBL2152816,COCCn1cc(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)c(=O)c2ccc(Sc3ccccc3)cc21,Ki,23.8,nM
7090,CHEMBL252947,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C3CCCC3)cc1OC2(C)C,Ki,0.34,nM
7091,CHEMBL252742,CCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,2.7,nM
7098,CHEMBL3895507,O=C(NC1CCN(c2ccccn2)CC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCC/C2=C\c1ccc(F)cc1,EC50,12.0,nM
7099,CHEMBL3904447,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCC/C2=C\c1ccc(Cl)cc1)c1ccccn1,EC50,7.0,nM
7118,CHEMBL269851,COc1ccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c2c1,Ki,39.81,nM
7139,CHEMBL3903362,O=c1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(O)(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,52.0,nM
7145,CHEMBL1682279,CC(C)N(CCO)Cc1csc(-c2c(CC3CCOCC3)[nH]c3c(Cl)cccc23)n1,EC50,100.0,nM
7151,CHEMBL3916964,CCS(=O)(=O)N1CCC(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1,EC50,22.0,nM
7152,CHEMBL3920667,COCCNc1cc(C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)cc2c(NC3CCN(S(=O)(=O)C(F)(F)F)CC3)cc(=O)[nH]c12,EC50,6.0,nM
7153,CHEMBL3895515,CCOC(=O)CS(=O)(=O)N1CCC(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1,EC50,17.0,nM
7154,CHEMBL3958514,CCOC(=O)CCCOc1ccc(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)cc1,EC50,68.0,nM
7162,CHEMBL564901,CCCCCn1c(C)c(C(=O)c2ccc(CCC)c3ccccc23)c2ccccc21,Ki,1.3,nM
7176,CHEMBL497914,CCc1c(C2=NC3(CCCC3)C(=O)N2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,14.6,nM
7177,CHEMBL245350,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2c(N)cccc2F)cc1,Ki,4.1,nM
7178,CHEMBL397855,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(N)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,10.0,nM
7194,CHEMBL1800732,C#CCCCC(=O)OCC(CO)OCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,Ki,84.7,nM
7214,CHEMBL2063248,O=C(NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1)c1ccno1,Ki,0.55,nM
7229,CHEMBL1801074,COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(C5CC5)c5ccccc54)cc3F)CC2)on1,Ki,33.0,nM
7230,CHEMBL1801345,Cc1cncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)c1,Ki,0.47,nM
7232,CHEMBL3260741,Cc1nc(C(F)(F)F)ccc1Cn1c(=O)c(-c2ccncc2)c(-c2ccc(Cl)cc2)c2nn(C)c(=O)n21,Ki,9.0,nM
7265,CHEMBL2022698,O=C(NC1CCCCCC1)c1cccn(Cc2ccc(F)cc2)c1=O,Ki,43.0,nM
7266,CHEMBL2022696,O=C(NC1CCCCC1)c1cccn(Cc2ccc(F)cc2)c1=O,Ki,70.0,nM
7273,CHEMBL1909844,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1Cl,Ki,7.7,nM
7274,CHEMBL1909852,CCc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,6.7,nM
7275,CHEMBL1909856,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1Cl,Ki,8.6,nM
7280,CHEMBL3929137,O=C(NC1CCN(c2ccccn2)CC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCC/C2=C\c1ccc(F)cc1,EC50,28.0,nM
7288,CHEMBL2316284,CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2c(C)csc21,Ki,13.7,nM
7295,CHEMBL2316380,O=C(NCC1CCC1)c1nccnc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12,IC50,4.3,nM
7301,CHEMBL2316392,O=C(NCC1CCCCC1)c1nccnc1NC(=O)c1cccc2ccccc12,IC50,91.0,nM
7305,CHEMBL2205578,CC1(C)CCc2sc(NC(=O)c3ccccc3Cl)c(C(=O)NCC3CC3)c21,EC50,16.0,nM
7312,CHEMBL2316382,COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,EC50,13.0,nM
7318,CHEMBL3945781,CCOC(=O)CCC(=O)N1CCC(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1,EC50,31.0,nM
7355,CHEMBL2436756,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)C1CCCCC1,Ki,3.35,nM
7356,CHEMBL2436757,CCCCC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,19.47,nM
7369,CHEMBL1762800,CCc1cccc2c(-c3nc(CN(CC)CC)cs3)cn(CC3CCOCC3)c12,EC50,15.85,nM
7371,CHEMBL511774,CC(C)Nc1nc(C(C)(C)C)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,4.1,nM
7396,CHEMBL574052,Cc1c(C(=O)NC2CCCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,56.0,nM
7407,CHEMBL1828800,CCCCCn1cc(C(=O)c2cccc(-c3ccccc3)c2)c2ccccc21,Ki,7.943,nM
7430,CHEMBL2316109,C[S+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCC2)c2ccccc12,EC50,5.9,nM
7440,CHEMBL2316379,O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12,IC50,5.0,nM
7449,CHEMBL156264,C/N=C(\NS(=O)(=O)c1ccc(C(F)(F)F)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,1.0,nM
7451,CHEMBL2113009,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1cccc(Cl)c1,IC50,5.8,nM
7463,CHEMBL523100,O=C(C1CCCCC1)N1CCN(S(=O)(=O)c2cccc3ccccc23)CC1,IC50,95.0,nM
7464,CHEMBL519389,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C(F)(F)F)cc(C(F)(F)CO)c2)CC1,IC50,5.0,nM
7471,CHEMBL393262,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)nc1-c1cncnc1,IC50,38.0,nM
7472,CHEMBL246900,CC(C)(O)C#Cc1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)cc1C#N,IC50,44.0,nM
7478,CHEMBL3966803,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2)c2c1CCC/C2=C\c1ccc(Cl)cn1)c1ccccn1,EC50,22.0,nM
7479,CHEMBL3906628,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2)c2c1CN(C(=O)CNS(C)(=O)=O)C/C2=C\c1ccc(F)cc1)c1ccccn1,EC50,30.0,nM
7480,CHEMBL3985361,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CN(C(=O)[C@@H](O)CO)C/C2=C\c1ccc(Cl)cc1)c1ccccn1,EC50,22.0,nM
7481,CHEMBL3939540,COc1ccc(/C=C2\CN(C(=O)Cn3cnnn3)Cc3c(C(=O)N[C@H](C)c4ccccc4)nn(-c4ccc(Cl)cc4Cl)c32)cc1,EC50,6.0,nM
7482,CHEMBL3911571,COc1ccc(/C=C2\CN(C(=O)c3cc[nH]n3)Cc3c(C(=O)N[C@H](C)c4ccccc4)nn(-c4ccc(Cl)cc4Cl)c32)cc1,EC50,32.0,nM
7491,CHEMBL28045,COc1ccc(C(=O)c2c3n(c4ccccc24)C(CN2CCOCC2)CC3)cc1,IC50,0.32,nM
7501,CHEMBL256752,CC1(C)[C@H]2CC[C@](C)(C2)[C@@H]1NC(=O)c1ccc(Br)c(S(=O)(=O)N2CCCCC2)c1,Ki,93.0,nM
7504,CHEMBL460796,N/C(=N\S(=O)(=O)c1ccc(I)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,0.3,nM
7521,CHEMBL2180212,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)C(F)(F)F,Ke,3.2,nM
7522,CHEMBL2180205,CC(C)(C)OC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,11.0,nM
7524,CHEMBL3341881,O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1cccc(-c2cccc(N3CCCC3)n2)c1,IC50,100.0,nM
7535,CHEMBL3950659,COc1ccc(/C=C2\CN(C(=O)Cn3ccnn3)Cc3c(C(=O)N[C@H](C)c4ccccc4)nn(-c4ccc(Cl)cc4Cl)c32)cc1,EC50,4.0,nM
7538,CHEMBL2397751,CCOC(=O)c1c(C)cc2nc(COC(=O)NCCO)n(-c3ccccc3S(=O)(=O)NC)c(=O)c2c1C,IC50,94.0,nM
7566,CHEMBL3780550,CCCCCn1c(=O)c(C(=O)NC23CC4CC(CC(C4)C2)C3)cc2cc(C(C)C)ccc21,Kieq,11.0,nM
7567,CHEMBL3918083,O=c1cc(NCc2ccc(C(F)(F)F)cc2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,45.0,nM
7568,CHEMBL3955998,O=c1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(C(F)(F)F)cc3)ccc2[nH]1,EC50,29.0,nM
7570,CHEMBL3959623,CC(C)(c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1)c1cccs1,Ki,2.33,nM
7571,CHEMBL3949004,CCOC(=O)N1CCC(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4nccs4)cc23)CC1,EC50,19.0,nM
7578,CHEMBL3968595,NS(=O)(=O)NCC1CCC(CNc2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,94.5,nM
7587,CHEMBL2180217,NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,11.0,nM
7591,CHEMBL1089018,Nc1c(C(=O)c2ccccc2)oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,3.5,nM
7596,CHEMBL493916,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CC2CC2)s1,IC50,60.4,nM
7615,CHEMBL496695,Cc1c(C2=NC(C)(C)C(=O)N2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,53.4,nM
7616,CHEMBL3354939,CC(C)(NC(=O)c1nn(CCC2CCOCC2)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,4.4,nM
7617,CHEMBL3354938,CC(C)(NC(=O)c1nn(CC2CCOCC2)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,2.1,nM
7619,CHEMBL512591,CC(C)(C(=O)Nc1cnc2ccccc2c1)S(=O)(=O)c1ccc(C(F)(F)F)cc1,EC50,82.0,nM
7623,CHEMBL484163,CCN1CCc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,25.0,nM
7628,CHEMBL521173,O=C1NCCc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,61.0,nM
7632,CHEMBL512108,Clc1cnccc1-c1noc(C2CCN(c3cnc4ccccc4c3)CC2)n1,EC50,96.0,nM
7654,CHEMBL2029734,CN(CCCC(=O)NC1COC1)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,43.7,nM
7667,CHEMBL3931509,O=c1cc(NCc2ccc(C(F)(F)F)nc2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,7.0,nM
7668,CHEMBL3894586,O=c1cc(NC2CCCCC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,7.0,nM
7670,CHEMBL4086649,Cc1ccc(-c2cc(C(=O)NC34CC5CC(CC(C5)C3)C4)c(=O)n(C3CCCC3)n2)cc1Cl,Ki,25.0,nM
7671,CHEMBL4102128,O=C(NC1CCCCCC1)c1cc(-c2ccccc2)nn(Cc2ccc(F)cc2)c1=O,Ki,33.0,nM
7673,CHEMBL2436766,O=S(=O)(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)C(F)(F)F,Ki,6.1,nM
7681,CHEMBL4527602,O=C(Nc1ccc(Cl)cc1)Nc1ccc(-c2ccccc2)s1,IC50,6.8,nM
7685,CHEMBL4452850,O=C(Nc1ccc(Cl)cc1)Nc1ccc(-c2ccc(F)cc2)s1,IC50,40.0,nM
7689,CHEMBL3977520,CC(Nc1cc(=O)[nH]c2ccc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)cc12)c1cccc(C(F)(F)F)c1,EC50,36.0,nM
